codename_original,categories_num,categories_description,new_categories,new_categories_description,cycle_-1,cycle_1,cycle_2,cycle_3,cycle_4,cycle_5,cycle_6,cycle_7,cycle_8,cycle_9,cycle_10,new_codename,
MCQ240E,14-16,14-16 years old,16,16 years or younger,,,,,,,,x,x,x,,MCQ240E,2
MCQ240E,17-78,17-78 years old,17-78,17-78 years old,,,,,,x,x,,,,,MCQ240E,2
MCQ240E,17-79,17-79 years old,17-79,17-79 years old,,,,,,,,x,x,x,,MCQ240E,2
MCQ240E,17-84,17-84 years old,17-84,17-84 years old,,x,x,x,x,,,,,,,MCQ240E,2
MCQ240E,2-16,2-16 years old,16,16 years or younger,,x,x,x,x,x,x,,,,,MCQ240E,2
MCQ240E,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240E,2
MCQ240E,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240E,2
MCQ240E,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240E,2
MCQ240E,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240E,2
MCQ240F,15-16,15-16 years old,16,16 years or younger,,,,,,,,x,x,x,,MCQ240F,2
MCQ240F,17-65,17-65 years old,17-65,17-65 years old,,,,,,,,x,x,x,,MCQ240F,2
MCQ240F,17-73,17-73 years old,17-73,17-73 years old,,x,x,x,x,x,x,,,,,MCQ240F,2
